timestamp_ns,pid,comm,cpu,delay_us,event
14583134608048,343287,memcslap,4,2,switch
14583147833655,343276,memcslap,1,3,switch
14583160215383,343272,memcslap,0,3,switch
14583173637159,343280,memcslap,3,3,switch
14583187305106,343294,memcslap,4,2,switch
14583200619089,343290,memcslap,0,3,switch
14583214001473,343268,memcslap,1,2,switch
14583227402377,343296,memcslap,1,2,switch
14583240537626,343293,memcslap,1,2,switch
14583254022468,343270,memcslap,3,4,switch
14583267341331,343276,memcslap,1,630,switch
14583280260757,343278,memcslap,3,4,switch
14583293795967,343278,memcslap,5,3,switch
14583307478680,343296,memcslap,5,2,switch
14583320674127,341260,bpftrace,0,3,switch
14583333853875,341260,bpftrace,3,4,switch
14583347141561,343267,memcslap,5,7,switch
14583360306170,4091,containerd,1,5,switch
14583373082426,343283,memcslap,5,3,switch
14583385597906,343297,memcslap,5,3,switch
14583399029298,343280,memcslap,1,3,switch
14583412420048,343296,memcslap,1,3,switch
14583425605881,343288,memcslap,5,3,switch
14583439115571,343296,memcslap,3,3,switch
14583452388786,343268,memcslap,3,3,switch
14583465558851,343277,memcslap,0,3,switch
14583478730481,343291,memcslap,3,4,switch
14583492225410,343281,memcslap,0,2,switch
14583505108530,343272,memcslap,2,4,switch
14583518257620,341254,mc-lrumaint,5,3,switch
14583531277206,343287,memcslap,1,3,switch
14583544702062,343280,memcslap,5,35,switch
14583557573287,343289,memcslap,0,2,switch
14583571387247,343268,memcslap,0,2,switch
14583585831058,343275,memcslap,2,4,switch
14583600187732,343279,memcslap,2,3,switch
14583614333323,343288,memcslap,5,3,switch
14583626889948,343268,memcslap,4,5,switch
14583640014594,341254,mc-lrumaint,5,5,switch
14583652902617,343277,memcslap,2,4,switch
11:40:10
14583666061057,343281,memcslap,5,3,switch
14583679490154,343296,memcslap,5,2,switch
14583692879056,343289,memcslap,4,2,switch
14583706447776,341254,mc-lrumaint,0,4,switch
14583719926984,27023,kube-controller,4,5,switch
14583733336428,343278,memcslap,5,2,switch
14583746479354,343297,memcslap,0,2,switch
14583759987612,343296,memcslap,3,4,switch
14583773616745,343289,memcslap,5,3,switch
14583786880046,343270,memcslap,2,3,switch
14583800293637,343271,memcslap,1,3,switch
14583813860915,343291,memcslap,4,4,switch
14583826858702,343281,memcslap,5,3,switch
14583840798414,343274,memcslap,2,4,switch
14583854311687,343275,memcslap,2,4,switch
14583867564867,343289,memcslap,0,3,switch
14583881358085,343297,memcslap,4,2,switch
14583894019951,341254,mc-lrumaint,2,4,switch
14583907352147,343274,memcslap,1,2,switch
14583920473111,343269,memcslap,0,3,switch
14583933140437,343286,memcslap,5,3,switch
14583946887654,341254,mc-lrumaint,5,21,switch
14583960766646,343280,memcslap,4,7,switch
14583974152073,343280,memcslap,3,4,switch
14583988072579,343281,memcslap,5,3,switch
14584001713451,27023,kube-controller,2,5,switch
14584015019075,343287,memcslap,0,2,switch
14584028061215,343290,memcslap,2,4,switch
14584041689841,343290,memcslap,1,3,switch
14584054826411,343286,memcslap,0,3,switch
14584067652957,343277,memcslap,0,4,switch
14584080469832,343282,memcslap,0,3,switch
14584093625289,343294,memcslap,2,3,switch
14584106860169,343285,memcslap,5,3,switch
14584119551193,341254,mc-lrumaint,2,5,switch
14584132789315,343266,memcslap,4,4,switch
14584145856573,343284,memcslap,5,2,switch
14584158284853,343292,memcslap,5,2,switch
14584171065478,343287,memcslap,2,4,switch
14584184249257,343277,memcslap,4,2,switch
14584197567012,343268,memcslap,4,26,switch
14584210771672,26913,antigravity,3,4,switch
14584224526094,343266,memcslap,5,3,switch
14584237995633,343295,memcslap,2,4,switch
14584251729809,343267,memcslap,2,4,switch
14584264800963,341260,bpftrace,5,3,switch
14584277732619,343286,memcslap,1,3,switch
14584290463695,343282,memcslap,1,206,switch
14584302713893,343293,memcslap,1,16,switch
14584316818358,343276,memcslap,2,4,switch
14584331155795,4797,etcd,4,4,switch
14584344950981,343289,memcslap,1,3,switch
14584358500410,343280,memcslap,5,4,switch
14584371591765,343296,memcslap,5,24,switch
14584384374612,343285,memcslap,1,2,switch
14584398475995,343288,memcslap,4,34,switch
14584412277866,341254,mc-lrumaint,1,3,switch
14584426343495,343267,memcslap,2,4,switch
14584440155755,343271,memcslap,5,8,switch
14584454205725,343270,memcslap,1,18,switch
14584469474592,343275,memcslap,0,4,switch
14584483577617,343281,memcslap,2,3,switch
14584497445069,343291,memcslap,0,4,switch
14584511130749,343288,memcslap,5,4,switch
14584524858107,343282,memcslap,6,3,switch
14584537924179,343283,memcslap,6,3,switch
14584550456315,343287,memcslap,0,3,switch
14584563928065,343284,memcslap,3,3,switch
14584578078348,343284,memcslap,1,2,switch
14584592109628,26140,kube-controller,3,4,switch
14584605001837,343296,memcslap,0,7,switch
14584618354224,343291,memcslap,3,3,switch
14584631616608,343274,memcslap,2,3,switch
14584644655739,26076,kube-controller,3,16,switch
14584658152430,343280,memcslap,4,4,switch
11:40:11
14584672026798,343293,memcslap,5,22,switch
14584685993023,343297,memcslap,6,3,switch
14584700212084,341260,bpftrace,5,4,switch
14584714243206,343288,memcslap,5,4,switch
14584728610220,343291,memcslap,2,3,switch
14584742910198,341254,mc-lrumaint,1,19,switch
14584758331057,343286,memcslap,6,3,switch
14584773251870,343276,memcslap,5,3,switch
14584787845303,343288,memcslap,2,4,switch
14584802012729,341254,mc-lrumaint,1,7,switch
14584816876421,343269,memcslap,3,4,switch
14584831650715,343281,memcslap,5,3,switch
14584845531069,343293,memcslap,1,3,switch
14584859794491,343279,memcslap,6,2,switch
14584872671655,343295,memcslap,4,3,switch
14584886481853,343294,memcslap,3,5,switch
14584900055227,343269,memcslap,1,3,switch
14584914033531,341260,bpftrace,3,21,switch
14584927243377,343286,memcslap,3,3,switch
14584940904063,343281,memcslap,3,19,switch
14584954514821,343274,memcslap,1,53,switch
14584967959663,343280,memcslap,6,7,switch
14584981776342,4791,kube-apiserver,5,4,switch
14584995572929,343279,memcslap,5,3,switch
14585008828814,343293,memcslap,4,4,switch
14585022589757,343280,memcslap,6,4,switch
14585036586931,343293,memcslap,5,3,switch
14585049473871,343285,memcslap,2,3,switch
14585062919146,343268,memcslap,6,20,switch
14585075831760,343269,memcslap,6,4,switch
14585089035514,26895,antigravity,5,7,switch
14585102113329,343285,memcslap,0,2,switch
14585115156873,343279,memcslap,0,8,switch
14585128041572,343270,memcslap,2,4,switch
14585128041726,341260,bpftrace,0,2,switch
14585141522800,343284,memcslap,5,4,switch
14585154761288,343284,memcslap,2,3,switch
14585168046528,343280,memcslap,2,5,switch
14585181758916,343296,memcslap,6,4,switch
14585195408321,343282,memcslap,2,3,switch
14585209408342,343275,memcslap,6,4,switch
14585223355165,343293,memcslap,4,4,switch
14585237158891,343287,memcslap,4,4,switch
14585250562698,343292,memcslap,6,3,switch
14585264543291,343275,memcslap,7,3,switch
14585278429881,343278,memcslap,4,9,switch
14585291768215,343270,memcslap,2,2,switch
14585304787175,4784,etcd,1,164,switch
14585318462926,343275,memcslap,0,3,switch
14585331731816,343280,memcslap,4,3,switch
14585344905944,343291,memcslap,1,3,switch
14585358034090,343282,memcslap,6,23,switch
14585370002851,343276,memcslap,6,3,switch
14585382986092,343268,memcslap,1,3,switch
14585396250193,343292,memcslap,2,2,switch
14585409820964,343269,memcslap,4,3,switch
14585422893351,343288,memcslap,1,3,switch
14585436531811,343288,memcslap,7,3,switch
14585449240561,4793,kube-apiserver,7,29,switch
14585462355036,343278,memcslap,7,4,switch
14585475475241,343274,memcslap,1,4,switch
14585488767877,343272,memcslap,1,3,switch
14585502103861,343290,memcslap,4,3,switch
14585515350243,343290,memcslap,6,3,switch
14585528573335,343282,memcslap,6,3,switch
14585541771471,343268,memcslap,2,3,switch
14585555064028,343285,memcslap,2,24,switch
14585568375270,343276,memcslap,2,6,switch
14585581454133,343268,memcslap,7,3,switch
14585594546289,343293,memcslap,6,2,switch
14585608131793,341260,bpftrace,1,34,switch
14585619672185,343291,memcslap,6,3,switch
14585631638428,343268,memcslap,7,5,switch
14585645342987,341254,mc-lrumaint,0,2,switch
14585658822307,343283,memcslap,4,3,switch
11:40:12
14585673019761,343269,memcslap,0,3,switch
14585687277897,341260,bpftrace,4,3,switch
14585701201134,343293,memcslap,1,4,switch
14585715612702,343293,memcslap,6,4,switch
14585729602839,9356,language_server,6,30,switch
14585729602967,343276,memcslap,2,3,switch
14585743756807,343289,memcslap,4,2,switch
14585757978797,343288,memcslap,2,5,switch
14585772222799,343284,memcslap,0,3,switch
14585786043896,343269,memcslap,7,3,switch
14585799291261,343281,memcslap,1,4,switch
14585812900203,343292,memcslap,4,3,switch
14585826266877,343271,memcslap,4,3,switch
14585839495966,343289,memcslap,0,2,switch
14585852304825,343268,memcslap,6,2,switch
14585865454516,4820,kube-apiserver,6,4,switch
14585878097624,341254,mc-lrumaint,4,5,switch
14585890543416,4350,kubelet,4,10,switch
14585903260248,343283,memcslap,4,3,switch
14585916201297,343274,memcslap,2,3,switch
14585929364752,341254,mc-lrumaint,4,4,switch
14585942665856,343293,memcslap,7,3,switch
14585955963733,343289,memcslap,4,3,switch
14585969318881,343293,memcslap,7,3,switch
14585982502702,343271,memcslap,6,2,switch
14585995664304,343285,memcslap,6,3,switch
14586008711114,343292,memcslap,7,35,switch
14586021778779,341254,mc-lrumaint,0,3,switch
14586035083445,4791,kube-apiserver,7,5,switch
14586047992023,343282,memcslap,4,3,switch
14586061203404,343284,memcslap,0,3,switch
14586074206242,4350,kubelet,6,9,switch
14586087003107,343271,memcslap,7,30,switch
14586087003446,9363,language_server,4,3,switch
14586100304064,343266,memcslap,4,3,switch
14586113804150,343281,memcslap,2,3,switch
14586127274809,341260,bpftrace,6,4,switch
14586140184083,343276,memcslap,2,3,switch
14586153487374,341260,bpftrace,0,3,switch
14586166401181,341260,bpftrace,0,4,switch
14586179736491,343268,memcslap,6,3,switch
14586193134744,343282,memcslap,6,3,switch
14586206354004,26912,antigravity,0,3,switch
14586219775901,343283,memcslap,7,3,switch
14586233198764,341254,mc-lrumaint,4,4,switch
14586246269803,343275,memcslap,1,3,switch
14586259962685,343274,memcslap,4,3,switch
14586273717266,341260,bpftrace,6,3,switch
14586286870875,343270,memcslap,2,10,switch
14586299634377,341254,mc-lrumaint,4,8,switch
14586312654650,343292,memcslap,6,4,switch
14586325608434,343278,memcslap,4,2,switch
14586339541051,343293,memcslap,0,2,switch
14586353103271,343287,memcslap,4,3,switch
14586367161022,343282,memcslap,0,48,switch
14586379444297,343269,memcslap,7,4,switch
14586393288585,343291,memcslap,2,4,switch
14586406935392,343288,memcslap,4,2,switch
14586420857999,4386,kubelet,4,3,switch
14586434572848,343267,memcslap,7,5,switch
14586448881679,4791,kube-apiserver,0,4,switch
14586463546684,343296,memcslap,4,3,switch
14586477231329,343267,memcslap,1,5,switch
14586491276891,343284,memcslap,4,2,switch
14586505441884,343277,memcslap,2,3,switch
14586519673264,343291,memcslap,4,2,switch
14586534123929,343281,memcslap,0,8,switch
14586547665397,343268,memcslap,1,3,switch
14586561539840,343276,memcslap,2,3,switch
14586574257339,341260,bpftrace,6,92,switch
14586588129644,343296,memcslap,1,4,switch
14586600953087,4806,kube-apiserver,6,9,switch
14586614630433,343280,memcslap,4,3,switch
14586627475049,343289,memcslap,0,3,switch
14586640598151,343296,memcslap,1,3,switch
14586653689855,343266,memcslap,2,3,switch
11:40:13
14586666684626,343284,memcslap,7,3,switch
14586679702125,343287,memcslap,4,3,switch
14586693513298,343270,memcslap,2,3,switch
14586707657484,343295,memcslap,4,5,switch
14586721281767,343273,memcslap,1,4,switch
14586735628593,343287,memcslap,4,5,switch
14586750456015,343297,memcslap,7,31,switch
14586765776720,343295,memcslap,1,53,switch
14586780873739,343276,memcslap,6,4,switch
14586795172338,343287,memcslap,6,3,switch
14586809353295,343278,memcslap,2,3,switch
14586823303482,343266,memcslap,2,3,switch
14586837248282,4791,kube-apiserver,0,4,switch
14586850650826,343290,memcslap,7,4,switch
14586864533747,341260,bpftrace,0,3,switch
14586878259365,343286,memcslap,4,4,switch
14586891823633,343287,memcslap,2,190,switch
14586905147645,343296,memcslap,6,3,switch
14586918553408,343280,memcslap,4,19,switch
14586932031161,343274,memcslap,4,7,switch
14586945900794,343276,memcslap,4,3,switch
14586959586036,343270,memcslap,2,4,switch
14586972922898,343278,memcslap,6,2,switch
14586986431693,343270,memcslap,7,4,switch
14586999560956,343290,memcslap,2,12,switch
14587013433484,343296,memcslap,6,3,switch
14587026128762,343273,memcslap,2,3,switch
14587040891238,343295,memcslap,3,945,switch
14587054425778,343288,memcslap,0,3,switch
14587067881473,343274,memcslap,3,4,switch
14587081997567,343270,memcslap,4,3,switch
14587095295523,343270,memcslap,2,3,switch
14587108895075,343276,memcslap,0,3,switch
14587122613242,343277,memcslap,6,4,switch
14587136063357,343282,memcslap,1,4,switch
14587149516332,343291,memcslap,0,3,switch
14587163175126,343281,memcslap,2,2,switch
14587176610604,343272,memcslap,6,2,switch
14587189938748,343277,memcslap,0,3,switch
14587202982505,343293,memcslap,1,3,switch
14587216331536,343284,memcslap,4,42,switch
14587230024434,343276,memcslap,1,22,switch
14587243581087,343286,memcslap,2,3,switch
14587256510579,343274,memcslap,2,3,switch
14587269977150,343279,memcslap,3,3,switch
14587283519929,343267,memcslap,0,31,switch
14587296782917,343271,memcslap,0,2,switch
14587309847297,343281,memcslap,0,4,switch
14587323369115,343289,memcslap,3,3,switch
14587336682132,343292,memcslap,0,32,switch
14587336682344,343275,memcslap,3,3,switch
14587349994475,343297,memcslap,2,3,switch
14587363848972,343274,memcslap,2,3,switch
14587375817802,343292,memcslap,4,3,switch
14587388764778,343283,memcslap,4,3,switch
14587402302491,343269,memcslap,0,2,switch
14587415593865,341254,mc-lrumaint,2,3,switch
14587428664395,343283,memcslap,0,3,switch
14587442187939,343278,memcslap,6,3,switch
14587457684881,343285,memcslap,3,10,switch
14587470497738,343296,memcslap,2,40,switch
14587485231070,343296,memcslap,6,4,switch
14587499845364,343268,memcslap,3,23,switch
14587513867030,343271,memcslap,0,4,switch
14587528050389,343271,memcslap,6,4,switch
14587542488694,343283,memcslap,2,3,switch
14587556135437,341260,bpftrace,6,4,switch
14587569900628,343291,memcslap,2,4,switch
14587583387016,341260,bpftrace,6,4,switch
14587596958928,343292,memcslap,2,2,switch
14587610535952,343277,memcslap,6,2,switch
14587624311135,343283,memcslap,3,4,switch
14587637721399,343268,memcslap,4,3,switch
14587651332282,343274,memcslap,5,49,switch
14587665407631,343276,memcslap,2,2,switch
11:40:14
14587678780512,4090,containerd,2,47,switch
14587690582857,343268,memcslap,2,4,switch
14587704194000,343266,memcslap,2,3,switch
14587718096666,343291,memcslap,3,4,switch
14587732128278,343293,memcslap,2,4,switch
14587746238512,343276,memcslap,2,4,switch
14587760536632,343282,memcslap,5,4,switch
14587773679759,343284,memcslap,4,3,switch
14587787414671,343285,memcslap,3,4,switch
14587800748200,343277,memcslap,4,3,switch
14587800748067,343294,memcslap,0,3,switch
14587814182967,4806,kube-apiserver,3,11,switch
14587827808604,343266,memcslap,6,3,switch
14587827808412,343290,memcslap,2,3,switch
14587840756612,343287,memcslap,0,2,switch
14587853397128,343272,memcslap,2,3,switch
14587866918893,343295,memcslap,3,4,switch
14587880041556,343274,memcslap,4,3,switch
14587893410768,343269,memcslap,0,3,switch
14587906938219,343266,memcslap,6,37,switch
14587918782312,343267,memcslap,0,3,switch
14587931152117,343289,memcslap,6,2,switch
14587944628677,343266,memcslap,5,3,switch
14587957931830,343292,memcslap,3,4,switch
14587971385880,343293,memcslap,4,13,switch
14587984952372,343291,memcslap,5,4,switch
14587998067023,343268,memcslap,6,3,switch
14588011289061,343284,memcslap,3,3,switch
14588024430059,343288,memcslap,0,3,switch
14588038193830,343284,memcslap,5,3,switch
14588051831320,343286,memcslap,6,2,switch
14588065900522,343276,memcslap,5,3,switch
14588079566912,343296,memcslap,5,70,switch
14588092203136,343279,memcslap,4,3,switch
14588105717515,343269,memcslap,2,4,switch
14588119029340,343289,memcslap,5,7,switch
14588132310979,343266,memcslap,0,4,switch
14588145489743,343290,memcslap,4,3,switch
14588159233530,343277,memcslap,6,5,switch
14588172847319,343273,memcslap,6,3,switch
14588186714375,343276,memcslap,4,3,switch
14588200668277,343282,memcslap,4,4,switch
14588214189991,343292,memcslap,4,4,switch
14588227780703,343271,memcslap,7,3,switch
14588241495944,343292,memcslap,5,460,switch
14588254650551,343288,memcslap,2,3,switch
14588267979745,27099,language_server,6,3,switch
14588281448386,343297,memcslap,5,4,switch
14588294865827,9363,language_server,5,8,switch
14588307804852,343285,memcslap,6,158,switch
14588320559638,343278,memcslap,5,8,switch
14588334135532,343271,memcslap,5,4,switch
14588347298849,343274,memcslap,5,8,switch
14588361722456,343295,memcslap,7,2,switch
14588374820328,343270,memcslap,7,618,switch
14588388088007,343276,memcslap,2,3,switch
14588402181714,343293,memcslap,7,29,switch
14588416338719,341260,bpftrace,2,4,switch
14588429710894,341260,bpftrace,3,4,switch
14588444031519,343288,memcslap,2,3,switch
14588458072332,343290,memcslap,2,4,switch
14588472513063,343291,memcslap,6,35,switch
14588486597321,343274,memcslap,7,3,switch
