@runq_delay_us: 
[2, 4)               187 |@@@                                                 |
[2K, 4K)               2 |                                                    |
[4K, 8K)               0 |                                                    |
[8K, 16K)              1 |                                                    |

@per_proc[kworker/1:1]: 
[4, 8)               143 |@@@@@@@@@@@@@@@@@@@                                 |
[8, 16)              372 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)              83 |@@@@@@@@@@@                                         |
[32, 64)              29 |@@@@                                                |
[64, 128)              4 |                                                    |
[128, 256)             1 |                                                    |
[256, 512)             2 |                                                    |
[512, 1K)              2 |                                                    |
[1K, 2K)               0 |                                                    |
[2K, 4K)               4 |                                                    |
[4K, 8K)               0 |                                                    |
[8K, 16K)              2 |                                                    |
[16K, 32K)             6 |                                                    |
[32K, 64K)             2 |                                                    |
[64K, 128K)            1 |                                                    |

@per_proc[cpuUsage.sh]: 
[4, 8)               216 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)              150 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                |
[16, 32)              10 |@@                                                  |
[32, 64)              20 |@@@@                                                |
[64, 128)              8 |@                                                   |
[128, 256)            44 |@@@@@@@@@@                                          |
[256, 512)            46 |@@@@@@@@@@@                                         |
[512, 1K)             65 |@@@@@@@@@@@@@@@                                     |
[1K, 2K)              51 |@@@@@@@@@@@@                                        |
[2K, 4K)              61 |@@@@@@@@@@@@@@                                      |
[4K, 8K)               4 |                                                    |

@per_proc[gdbus]: 
[2, 4)               182 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[4, 8)               151 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@         |
[8, 16)               71 |@@@@@@@@@@@@@@@@@@@@                                |
[16, 32)              38 |@@@@@@@@@@                                          |
[32, 64)              40 |@@@@@@@@@@@                                         |
[64, 128)             37 |@@@@@@@@@@                                          |
[128, 256)            38 |@@@@@@@@@@                                          |
[256, 512)            44 |@@@@@@@@@@@@                                        |
[512, 1K)             46 |@@@@@@@@@@@@@                                       |
[1K, 2K)              14 |@@@@                                                |
[2K, 4K)              12 |@@@                                                 |
[4K, 8K)               7 |@@                                                  |
[8K, 16K)              1 |                                                    |

@per_proc[redis-server]: 
[4, 8)                74 |@@@@@@@                                             |
[8, 16)              531 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
